bidding_exercise,category,month,year,quota_premium,adjusted_premium
2,Cat B: >1600cc or >97kW,Jan,2003,25028,38757.21769497615
2,Cat C: Buses,Jan,2003,11910,18443.28203400855
2,Cat D: Motorcycles,Jan,2003,1,1.5485543269528588
1,Cat A: ≤1600cc or ≤97kW,Feb,2003,31003,48012.80401669558
1,Cat B: >1600cc or >97kW,Feb,2003,33657,52122.92180724198
1,Cat C: Buses,Feb,2003,12586,19491.312174761493
1,Cat D: Motorcycles,Feb,2003,1,1.5486502601908068
2,Cat A: ≤1600cc or ≤97kW,Feb,2003,29999,46457.95915546401
2,Cat B: >1600cc or >97kW,Feb,2003,30699,47542.014337597575
2,Cat C: Buses,Feb,2003,11201,17346.431564397226
2,Cat D: Motorcycles,Feb,2003,1,1.5486502601908068
1,Cat A: ≤1600cc or ≤97kW,Mar,2003,28308,43756.514469006026
1,Cat B: >1600cc or >97kW,Mar,2003,27999,43278.88401221209
1,Cat C: Buses,Mar,2003,11208,17324.53773380739
1,Cat D: Motorcycles,Mar,2003,1,1.5457296336373474
2,Cat A: ≤1600cc or ≤97kW,Mar,2003,26999,41733.15437857474
2,Cat B: >1600cc or >97kW,Mar,2003,26001,40190.51620420467
2,Cat C: Buses,Mar,2003,10509,16244.072719894883
2,Cat D: Motorcycles,Mar,2003,1,1.5457296336373474
1,Cat A: ≤1600cc or ≤97kW,Apr,2003,27497,42416.37708262627
1,Cat B: >1600cc or >97kW,Apr,2003,26601,41034.22361621055
1,Cat C: Buses,Apr,2003,11122,17156.596934682668
1,Cat D: Motorcycles,Apr,2003,136,209.79115115238653
2,Cat A: ≤1600cc or ≤97kW,Apr,2003,28054,43275.595253154796
2,Cat B: >1600cc or >97kW,Apr,2003,27058,41739.18358736231
2,Cat C: Buses,Apr,2003,11113,17142.71369673876
2,Cat D: Motorcycles,Apr,2003,202,311.6015627410447
1,Cat A: ≤1600cc or ≤97kW,May,2003,29299,45484.501587461775
1,Cat B: >1600cc or >97kW,May,2003,28589,44382.27980081042
1,Cat C: Buses,May,2003,10889,16904.356387107793
1,Cat D: Motorcycles,May,2003,233,361.7150370278369
2,Cat A: ≤1600cc or ≤97kW,May,2003,31095,48272.65698017419
2,Cat B: >1600cc or >97kW,May,2003,31400,48746.14662091879
2,Cat C: Buses,May,2003,10710,16626.472302867525
2,Cat D: Motorcycles,May,2003,351,544.9011931191877
1,Cat A: ≤1600cc or ≤97kW,Jun,2003,31799,49513.15586897959
1,Cat B: >1600cc or >97kW,Jun,2003,31501,49049.150068515555
1,Cat C: Buses,Jun,2003,10899,16970.467178716583
1,Cat D: Motorcycles,Jun,2003,452,703.7940329186067
2,Cat A: ≤1600cc or ≤97kW,Jun,2003,31440,48954.16901540043
2,Cat B: >1600cc or >97kW,Jun,2003,31505,49055.3783342936
2,Cat C: Buses,Jun,2003,11301,17596.40788940968
2,Cat D: Motorcycles,Jun,2003,502,781.6473551441163
1,Cat A: ≤1600cc or ≤97kW,Jul,2003,32079,49639.1746634169
1,Cat B: >1600cc or >97kW,Jul,2003,32779,50722.357501547514
1,Cat C: Buses,Jul,2003,11995,18561.111633395234
1,Cat D: Motorcycles,Jul,2003,503,778.3442393995667
2,Cat A: ≤1600cc or ≤97kW,Jul,2003,31501,48744.77511993191
2,Cat B: >1600cc or >97kW,Jul,2003,31889,49345.16789306716
2,Cat C: Buses,Jul,2003,12089,18706.567614515632
2,Cat D: Motorcycles,Jul,2003,404,625.1512380068091
1,Cat A: ≤1600cc or ≤97kW,Aug,2003,30497,47135.74479488686
1,Cat B: >1600cc or >97kW,Aug,2003,31001,47914.720280233705
1,Cat C: Buses,Aug,2003,12000,18547.03536540126
1,Cat D: Motorcycles,Aug,2003,405,625.9624435822926
2,Cat A: ≤1600cc or ≤97kW,Aug,2003,30989,47896.17324486831
2,Cat B: >1600cc or >97kW,Aug,2003,29900,46213.029785458144
2,Cat C: Buses,Aug,2003,10999,16999.903498670705
2,Cat D: Motorcycles,Aug,2003,369,570.3213374860887
1,Cat A: ≤1600cc or ≤97kW,Sep,2003,25011,38616.070282101166
1,Cat B: >1600cc or >97kW,Sep,2003,28001,43232.52104950281
1,Cat C: Buses,Sep,2003,9981,15410.29936770428
1,Cat D: Motorcycles,Sep,2003,302,466.2769671422395
2,Cat A: ≤1600cc or ≤97kW,Sep,2003,30629,47290.05704172071
2,Cat B: >1600cc or >97kW,Sep,2003,30048,46393.01426718548
2,Cat C: Buses,Sep,2003,10023,15475.145833333334
2,Cat D: Motorcycles,Sep,2003,303,467.82093060959795
1,Cat A: ≤1600cc or ≤97kW,Oct,2003,28915,44674.745032370716
1,Cat B: >1600cc or >97kW,Oct,2003,28199,43568.498535978615
1,Cat C: Buses,Oct,2003,9889,15278.870953661213
1,Cat D: Motorcycles,Oct,2003,270,417.15999165623697
2,Cat A: ≤1600cc or ≤97kW,Oct,2003,28300,43724.547273598175
2,Cat B: >1600cc or >97kW,Oct,2003,27989,43244.040764690435
2,Cat C: Buses,Oct,2003,9090,14044.386385759979
2,Cat D: Motorcycles,Oct,2003,280,432.6103617175791
1,Cat A: ≤1600cc or ≤97kW,Nov,2003,26338,40637.928287067756
1,Cat B: >1600cc or >97kW,Nov,2003,26001,40117.957832487235
1,Cat C: Buses,Nov,2003,8489,13098.009462712362
1,Cat D: Motorcycles,Nov,2003,202,311.67368494144154
2,Cat A: ≤1600cc or ≤97kW,Nov,2003,26725,41235.04569336646
2,Cat B: >1600cc or >97kW,Nov,2003,25481,39315.62953461817
2,Cat C: Buses,Nov,2003,7789,12017.952138657862
2,Cat D: Motorcycles,Nov,2003,221,340.9895265943494
1,Cat A: ≤1600cc or ≤97kW,Dec,2003,24401,37581.40738786889
1,Cat B: >1600cc or >97kW,Dec,2003,24112,37136.3015833898
1,Cat C: Buses,Dec,2003,6941,10690.240099963032
1,Cat D: Motorcycles,Dec,2003,200,308.03169860144163
2,Cat A: ≤1600cc or ≤97kW,Dec,2003,24251,37350.38361391781
2,Cat B: >1600cc or >97kW,Dec,2003,22295,34337.83360159571
2,Cat C: Buses,Dec,2003,6508,10023.351472490911
2,Cat D: Motorcycles,Dec,2003,221,340.375026954593
1,Cat A: ≤1600cc or ≤97kW,Apr,2002,37201,57881.16596775951
1,Cat B: >1600cc or >97kW,Apr,2002,39509,61472.19123733799
1,Cat C: Buses,Apr,2002,23001,35787.336319573034
1,Cat D: Motorcycles,Apr,2002,540,840.1878880296265
2,Cat A: ≤1600cc or ≤97kW,Apr,2002,36000,56012.525868641766
2,Cat B: >1600cc or >97kW,Apr,2002,42101,65505.09309988019
2,Cat C: Buses,Apr,2002,24001,37343.23981592419
2,Cat D: Motorcycles,Apr,2002,409,636.3645300076245
1,Cat A: ≤1600cc or ≤97kW,May,2002,35000,54287.67819194317
1,Cat B: >1600cc or >97kW,May,2002,40001,62044.61186731196
1,Cat C: Buses,May,2002,24801,38468.24876681093
1,Cat D: Motorcycles,May,2002,402,623.5327609474615
2,Cat A: ≤1600cc or ≤97kW,May,2002,33401,51807.50683683125
2,Cat B: >1600cc or >97kW,May,2002,38001,58942.45882777235
2,Cat C: Buses,May,2002,24002,37228.93862751486
2,Cat D: Motorcycles,May,2002,283,438.9546550948548
1,Cat A: ≤1600cc or ≤97kW,Jun,2002,33009,51231.27243624567
1,Cat B: >1600cc or >97kW,Jun,2002,33001,51218.85612010492
1,Cat C: Buses,Jun,2002,22804,35392.709159203434
1,Cat D: Motorcycles,Jun,2002,109,169.17230741769754
2,Cat A: ≤1600cc or ≤97kW,Jun,2002,30281,46997.30863225045
2,Cat B: >1600cc or >97kW,Jun,2002,32499,50439.732282272955
2,Cat C: Buses,Jun,2002,20434,31714.37550250671
2,Cat D: Motorcycles,Jun,2002,96,148.9957936889813
1,Cat A: ≤1600cc or ≤97kW,Jul,2002,31407,48729.02188974057
1,Cat B: >1600cc or >97kW,Jul,2002,31583,49002.09183760551
1,Cat C: Buses,Jul,2002,17501,27153.392940820508
1,Cat D: Motorcycles,Jul,2002,57,88.43742629716982
2,Cat A: ≤1600cc or ≤97kW,Jul,2002,30797,47782.58627498138
2,Cat B: >1600cc or >97kW,Jul,2002,30008,46558.42611097319
2,Cat C: Buses,Jul,2002,16889,26203.854258471947
2,Cat D: Motorcycles,Jul,2002,101,156.70491326340616
1,Cat A: ≤1600cc or ≤97kW,Aug,2002,30289,47028.70373519045
1,Cat B: >1600cc or >97kW,Aug,2002,31889,49512.969507461064
1,Cat C: Buses,Aug,2002,16501,25620.543442648406
1,Cat D: Motorcycles,Aug,2002,116,180.10926848961972
2,Cat A: ≤1600cc or ≤97kW,Aug,2002,31289,48581.36984285958
2,Cat B: >1600cc or >97kW,Aug,2002,32001,49686.86811152001
2,Cat C: Buses,Aug,2002,16409,25477.698160742846
2,Cat D: Motorcycles,Aug,2002,81,125.76595472119999
1,Cat A: ≤1600cc or ≤97kW,Sep,2002,30501,47416.77085632997
1,Cat B: >1600cc or >97kW,Sep,2002,31617,49151.70139223582
1,Cat C: Buses,Sep,2002,16403,25500.058763856283
1,Cat D: Motorcycles,Sep,2002,52,80.83905722858786
2,Cat A: ≤1600cc or ≤97kW,Sep,2002,28409,44164.55340013371
2,Cat B: >1600cc or >97kW,Sep,2002,28009,43542.71449837534
2,Cat C: Buses,Sep,2002,16409,25509.38634738266
2,Cat D: Motorcycles,Sep,2002,21,32.64654234231433
1,Cat A: ≤1600cc or ≤97kW,Oct,2002,31334,48725.38599287747
1,Cat B: >1600cc or >97kW,Oct,2002,31795,49442.255940624855
1,Cat C: Buses,Oct,2002,17581,27339.0250571513
1,Cat D: Motorcycles,Oct,2002,36,55.98116728612973
2,Cat A: ≤1600cc or ≤97kW,Oct,2002,30758,47829.687316299394
2,Cat B: >1600cc or >97kW,Oct,2002,30811,47912.104034803975
2,Cat C: Buses,Oct,2002,16819,26154.090349594888
2,Cat D: Motorcycles,Oct,2002,22,34.21071334152372
1,Cat A: ≤1600cc or ≤97kW,Nov,2002,29113,45171.20515237564
1,Cat B: >1600cc or >97kW,Nov,2002,27667,42927.617660521995
1,Cat C: Buses,Nov,2002,14995,23265.971258883408
1,Cat D: Motorcycles,Nov,2002,10,15.515819445737518
2,Cat A: ≤1600cc or ≤97kW,Nov,2002,29008,45008.289048195395
2,Cat B: >1600cc or >97kW,Nov,2002,28001,43445.84603000963
2,Cat C: Buses,Nov,2002,13789,21394.763433727465
2,Cat D: Motorcycles,Nov,2002,1,1.5515819445737518
1,Cat A: ≤1600cc or ≤97kW,Dec,2002,28501,44223.69564188508
1,Cat B: >1600cc or >97kW,Dec,2002,27289,42343.09078177615
1,Cat C: Buses,Dec,2002,12552,19476.363204692523
1,Cat D: Motorcycles,Dec,2002,3,4.654962525022113
2,Cat A: ≤1600cc or ≤97kW,Dec,2002,26993,41883.801145973965
2,Cat B: >1600cc or >97kW,Dec,2002,23890,37069.018240926096
2,Cat C: Buses,Dec,2002,10001,15518.093404248719
2,Cat D: Motorcycles,Dec,2002,1,1.5516541750073711
