"Bidding Exercise","Announcement Date","Year","Category","Quota","Quota Premium","Total Bids Received","Number of Successful Bids","Bid to Quota"
"1",2010-08-04,2010,"Cat A (Cars up to 1600cc and 97kW)",622,32104,786,589,1.26366559485531
"1",2010-08-04,2010,"Cat B (Cars above 1600cc or 97kW)",479,43334,662,479,1.38204592901879
"1",2010-08-04,2010,"Cat D (Motorcycles)",336,1301,384,326,1.14285714285714
"1",2010-08-04,2010,"Cat C (Goods vehicles and buses)",205,30112,284,205,1.38536585365854
"1",2010-08-04,2010,"Cat E (Open)",309,42901,594,308,1.92233009708738
"2",2010-08-18,2010,"Cat A (Cars up to 1600cc and 97kW)",606,29000,975,606,1.60891089108911
"2",2010-08-18,2010,"Cat B (Cars above 1600cc or 97kW)",482,42810,683,472,1.41701244813278
"2",2010-08-18,2010,"Cat D (Motorcycles)",335,1251,369,330,1.10149253731343
"2",2010-08-18,2010,"Cat C (Goods vehicles and buses)",206,30002,275,205,1.33495145631068
"2",2010-08-18,2010,"Cat E (Open)",315,43501,583,315,1.85079365079365
"1",2010-09-08,2010,"Cat A (Cars up to 1600cc and 97kW)",631,33089,775,628,1.22820919175911
"1",2010-09-08,2010,"Cat B (Cars above 1600cc or 97kW)",479,44129,757,479,1.580375782881
"1",2010-09-08,2010,"Cat D (Motorcycles)",342,1502,453,329,1.32456140350877
"1",2010-09-08,2010,"Cat C (Goods vehicles and buses)",204,33000,291,190,1.42647058823529
"1",2010-09-08,2010,"Cat E (Open)",310,44001,460,308,1.48387096774194
"2",2010-09-22,2010,"Cat A (Cars up to 1600cc and 97kW)",597,30001,993,547,1.66331658291457
"2",2010-09-22,2010,"Cat B (Cars above 1600cc or 97kW)",488,42501,648,488,1.32786885245902
"2",2010-09-22,2010,"Cat D (Motorcycles)",338,1452,364,337,1.07692307692308
"2",2010-09-22,2010,"Cat C (Goods vehicles and buses)",206,31001,271,201,1.31553398058252
"2",2010-09-22,2010,"Cat E (Open)",309,43290,520,307,1.68284789644013
"1",2010-10-06,2010,"Cat A (Cars up to 1600cc and 97kW)",601,33132,722,601,1.20133111480865
"1",2010-10-06,2010,"Cat B (Cars above 1600cc or 97kW)",479,42801,630,476,1.31524008350731
"1",2010-10-06,2010,"Cat D (Motorcycles)",345,1502,422,320,1.2231884057971
"1",2010-10-06,2010,"Cat C (Goods vehicles and buses)",218,30889,287,217,1.31651376146789
"1",2010-10-06,2010,"Cat E (Open)",311,44090,518,304,1.66559485530547
"2",2010-10-20,2010,"Cat A (Cars up to 1600cc and 97kW)",647,32415,817,647,1.26275115919629
"2",2010-10-20,2010,"Cat B (Cars above 1600cc or 97kW)",479,44600,766,478,1.59916492693111
"2",2010-10-20,2010,"Cat D (Motorcycles)",333,1689,430,304,1.29129129129129
"2",2010-10-20,2010,"Cat C (Goods vehicles and buses)",210,30511,287,210,1.36666666666667
"2",2010-10-20,2010,"Cat E (Open)",311,44900,455,287,1.46302250803859
"1",2010-11-03,2010,"Cat A (Cars up to 1600cc and 97kW)",598,34001,843,598,1.40969899665552
"1",2010-11-03,2010,"Cat B (Cars above 1600cc or 97kW)",482,45501,718,482,1.4896265560166
"1",2010-11-03,2010,"Cat D (Motorcycles)",357,1452,414,352,1.15966386554622
"1",2010-11-03,2010,"Cat C (Goods vehicles and buses)",205,31006,270,201,1.31707317073171
"1",2010-11-03,2010,"Cat E (Open)",316,46001,497,312,1.57278481012658
"2",2010-11-18,2010,"Cat A (Cars up to 1600cc and 97kW)",597,39000,833,577,1.39530988274707
"2",2010-11-18,2010,"Cat B (Cars above 1600cc or 97kW)",480,47890,709,459,1.47708333333333
"2",2010-11-18,2010,"Cat D (Motorcycles)",361,1502,424,324,1.17451523545706
"2",2010-11-18,2010,"Cat C (Goods vehicles and buses)",205,31202,241,202,1.17560975609756
"2",2010-11-18,2010,"Cat E (Open)",333,49890,634,332,1.9039039039039
"1",2010-12-08,2010,"Cat A (Cars up to 1600cc and 97kW)",598,47604,1020,582,1.7056856187291
"1",2010-12-08,2010,"Cat B (Cars above 1600cc or 97kW)",479,62502,1034,477,2.15866388308977
"1",2010-12-08,2010,"Cat D (Motorcycles)",337,1701,410,329,1.21661721068249
"1",2010-12-08,2010,"Cat C (Goods vehicles and buses)",208,32001,294,207,1.41346153846154
"1",2010-12-08,2010,"Cat E (Open)",313,64900,674,313,2.15335463258786
"2",2010-12-22,2010,"Cat A (Cars up to 1600cc and 97kW)",617,46129,755,607,1.22366288492707
"2",2010-12-22,2010,"Cat B (Cars above 1600cc or 97kW)",499,72001,872,494,1.74749498997996
"2",2010-12-22,2010,"Cat D (Motorcycles)",369,1551,406,362,1.10027100271003
"2",2010-12-22,2010,"Cat C (Goods vehicles and buses)",208,33501,300,205,1.44230769230769
"2",2010-12-22,2010,"Cat E (Open)",311,76102,463,302,1.4887459807074
"1",2011-01-05,2011,"Cat A (Cars up to 1600cc and 97kW)",614,38889,1192,602,1.9413680781759
"1",2011-01-05,2011,"Cat B (Cars above 1600cc or 97kW)",481,69000,790,474,1.64241164241164
"1",2011-01-05,2011,"Cat D (Motorcycles)",340,1503,398,337,1.17058823529412
"1",2011-01-05,2011,"Cat C (Goods vehicles and buses)",205,35111,294,205,1.43414634146341
"1",2011-01-05,2011,"Cat E (Open)",309,75789,475,305,1.53721682847896
"2",2011-01-19,2011,"Cat A (Cars up to 1600cc and 97kW)",607,40123,1091,606,1.79736408566722
"2",2011-01-19,2011,"Cat B (Cars above 1600cc or 97kW)",483,58910,700,482,1.44927536231884
"2",2011-01-19,2011,"Cat D (Motorcycles)",339,1690,458,335,1.35103244837758
"2",2011-01-19,2011,"Cat C (Goods vehicles and buses)",207,30000,272,196,1.31400966183575
"2",2011-01-19,2011,"Cat E (Open)",319,67009,433,312,1.35736677115987
"1",2011-02-09,2011,"Cat A (Cars up to 1600cc and 97kW)",523,37124,1146,501,2.19120458891013
"1",2011-02-09,2011,"Cat B (Cars above 1600cc or 97kW)",431,53400,640,431,1.48491879350348
"1",2011-02-09,2011,"Cat D (Motorcycles)",328,1819,417,328,1.27134146341463
"1",2011-02-09,2011,"Cat C (Goods vehicles and buses)",275,28589,356,275,1.29454545454545
"1",2011-02-09,2011,"Cat E (Open)",333,58890,648,326,1.94594594594595
"2",2011-02-23,2011,"Cat A (Cars up to 1600cc and 97kW)",511,42999,788,494,1.54207436399217
"2",2011-02-23,2011,"Cat B (Cars above 1600cc or 97kW)",424,62000,726,423,1.7122641509434
"2",2011-02-23,2011,"Cat D (Motorcycles)",330,2001,461,294,1.3969696969697
"2",2011-02-23,2011,"Cat C (Goods vehicles and buses)",287,29011,368,282,1.28222996515679
"2",2011-02-23,2011,"Cat E (Open)",336,62001,558,335,1.66071428571429
"1",2011-03-09,2011,"Cat A (Cars up to 1600cc and 97kW)",532,42600,875,530,1.64473684210526
"1",2011-03-09,2011,"Cat B (Cars above 1600cc or 97kW)",424,61894,667,423,1.57311320754717
"1",2011-03-09,2011,"Cat D (Motorcycles)",325,2604,490,310,1.50769230769231
"1",2011-03-09,2011,"Cat C (Goods vehicles and buses)",276,30001,360,276,1.30434782608696
"1",2011-03-09,2011,"Cat E (Open)",336,62010,574,324,1.70833333333333
"2",2011-03-23,2011,"Cat A (Cars up to 1600cc and 97kW)",527,43813,927,472,1.75901328273245
"2",2011-03-23,2011,"Cat B (Cars above 1600cc or 97kW)",424,57002,579,424,1.36556603773585
"2",2011-03-23,2011,"Cat D (Motorcycles)",362,2534,429,362,1.18508287292818
"2",2011-03-23,2011,"Cat C (Goods vehicles and buses)",281,29690,371,279,1.3202846975089
"2",2011-03-23,2011,"Cat E (Open)",330,59073,458,330,1.38787878787879
"1",2011-04-06,2011,"Cat A (Cars up to 1600cc and 97kW)",512,43212,813,511,1.587890625
"1",2011-04-06,2011,"Cat B (Cars above 1600cc or 97kW)",425,55001,542,410,1.27529411764706
"1",2011-04-06,2011,"Cat D (Motorcycles)",340,2490,500,335,1.47058823529412
"1",2011-04-06,2011,"Cat C (Goods vehicles and buses)",276,28189,316,275,1.14492753623188
"1",2011-04-06,2011,"Cat E (Open)",341,57100,454,340,1.33137829912023
"2",2011-04-20,2011,"Cat A (Cars up to 1600cc and 97kW)",565,44000,964,552,1.70619469026549
"2",2011-04-20,2011,"Cat B (Cars above 1600cc or 97kW)",423,56801,627,422,1.4822695035461
"2",2011-04-20,2011,"Cat D (Motorcycles)",326,2502,478,326,1.46625766871166
"2",2011-04-20,2011,"Cat C (Goods vehicles and buses)",227,23900,346,269,1.52422907488987
"2",2011-04-20,2011,"Cat E (Open)",330,56001,484,329,1.46666666666667
"1",2011-05-05,2011,"Cat A (Cars up to 1600cc and 97kW)",511,44790,944,511,1.84735812133072
"1",2011-05-05,2011,"Cat B (Cars above 1600cc or 97kW)",439,56011,650,439,1.48063781321185
"1",2011-05-05,2011,"Cat D (Motorcycles)",330,2253,481,328,1.45757575757576
"1",2011-05-05,2011,"Cat C (Goods vehicles and buses)",277,21889,366,277,1.32129963898917
"1",2011-05-05,2011,"Cat E (Open)",330,56490,498,321,1.50909090909091
"2",2011-05-19,2011,"Cat A (Cars up to 1600cc and 97kW)",523,46989,760,521,1.45315487571702
"2",2011-05-19,2011,"Cat B (Cars above 1600cc or 97kW)",424,56300,564,424,1.33018867924528
"2",2011-05-19,2011,"Cat D (Motorcycles)",326,2013,486,324,1.49079754601227
"2",2011-05-19,2011,"Cat C (Goods vehicles and buses)",283,22989,381,279,1.34628975265018
"2",2011-05-19,2011,"Cat E (Open)",331,56889,470,322,1.41993957703927
"1",2011-06-08,2011,"Cat A (Cars up to 1600cc and 97kW)",510,53390,880,506,1.72549019607843
"1",2011-06-08,2011,"Cat B (Cars above 1600cc or 97kW)",424,63000,759,403,1.79009433962264
"1",2011-06-08,2011,"Cat D (Motorcycles)",327,2491,507,327,1.55045871559633
"1",2011-06-08,2011,"Cat C (Goods vehicles and buses)",276,29006,457,276,1.65579710144928
"1",2011-06-08,2011,"Cat E (Open)",338,62000,530,295,1.56804733727811
"2",2011-06-22,2011,"Cat A (Cars up to 1600cc and 97kW)",512,50244,715,512,1.396484375
"2",2011-06-22,2011,"Cat B (Cars above 1600cc or 97kW)",423,67700,684,410,1.61702127659574
"2",2011-06-22,2011,"Cat D (Motorcycles)",328,2290,367,322,1.11890243902439
"2",2011-06-22,2011,"Cat C (Goods vehicles and buses)",279,31089,391,270,1.40143369175627
"2",2011-06-22,2011,"Cat E (Open)",339,65490,468,334,1.38053097345133
"1",2011-07-06,2011,"Cat A (Cars up to 1600cc and 97kW)",514,55989,839,497,1.63229571984436
"1",2011-07-06,2011,"Cat B (Cars above 1600cc or 97kW)",445,68501,728,444,1.63595505617978
"1",2011-07-06,2011,"Cat D (Motorcycles)",325,2360,369,323,1.13538461538462
"1",2011-07-06,2011,"Cat C (Goods vehicles and buses)",276,32590,375,276,1.35869565217391
"1",2011-07-06,2011,"Cat E (Open)",372,68811,509,342,1.36827956989247
"2",2011-07-20,2011,"Cat A (Cars up to 1600cc and 97kW)",510,56002,776,501,1.52156862745098
"2",2011-07-20,2011,"Cat B (Cars above 1600cc or 97kW)",436,72501,626,436,1.43577981651376
"2",2011-07-20,2011,"Cat D (Motorcycles)",332,2012,496,332,1.49397590361446
"2",2011-07-20,2011,"Cat C (Goods vehicles and buses)",284,34502,393,281,1.38380281690141
"2",2011-07-20,2011,"Cat E (Open)",335,74490,459,328,1.37014925373134
"1",2011-08-03,2011,"Cat A (Cars up to 1600cc and 97kW)",566,48801,1034,566,1.82685512367491
"1",2011-08-03,2011,"Cat B (Cars above 1600cc or 97kW)",354,70890,469,349,1.32485875706215
"1",2011-08-03,2011,"Cat D (Motorcycles)",390,1890,470,390,1.20512820512821
"1",2011-08-03,2011,"Cat C (Goods vehicles and buses)",241,34009,383,239,1.58921161825726
"1",2011-08-03,2011,"Cat E (Open)",360,70117,488,360,1.35555555555556
"2",2011-08-17,2011,"Cat A (Cars up to 1600cc and 97kW)",557,49301,927,557,1.66427289048474
"2",2011-08-17,2011,"Cat B (Cars above 1600cc or 97kW)",353,65521,527,353,1.4929178470255
"2",2011-08-17,2011,"Cat D (Motorcycles)",387,1999,471,382,1.21705426356589
"2",2011-08-17,2011,"Cat C (Goods vehicles and buses)",245,32289,367,237,1.49795918367347
"2",2011-08-17,2011,"Cat E (Open)",337,67000,516,335,1.53115727002967
"1",2011-09-07,2011,"Cat A (Cars up to 1600cc and 97kW)",548,51000,794,547,1.44890510948905
"1",2011-09-07,2011,"Cat B (Cars above 1600cc or 97kW)",359,63002,496,356,1.38161559888579
"1",2011-09-07,2011,"Cat D (Motorcycles)",388,2339,532,382,1.37113402061856
"1",2011-09-07,2011,"Cat C (Goods vehicles and buses)",243,31900,328,236,1.34979423868313
"1",2011-09-07,2011,"Cat E (Open)",330,65589,466,329,1.41212121212121
"2",2011-09-21,2011,"Cat A (Cars up to 1600cc and 97kW)",548,48006,951,531,1.73540145985401
"2",2011-09-21,2011,"Cat B (Cars above 1600cc or 97kW)",353,64889,469,353,1.328611898017
"2",2011-09-21,2011,"Cat D (Motorcycles)",392,2109,492,392,1.25510204081633
"2",2011-09-21,2011,"Cat C (Goods vehicles and buses)",250,30089,325,248,1.3
"2",2011-09-21,2011,"Cat E (Open)",332,62502,449,332,1.35240963855422
"1",2011-10-05,2011,"Cat A (Cars up to 1600cc and 97kW)",549,50289,793,549,1.44444444444444
"1",2011-10-05,2011,"Cat B (Cars above 1600cc or 97kW)",356,63600,524,353,1.47191011235955
"1",2011-10-05,2011,"Cat D (Motorcycles)",394,2078,486,394,1.23350253807107
"1",2011-10-05,2011,"Cat C (Goods vehicles and buses)",249,32801,348,247,1.39759036144578
"1",2011-10-05,2011,"Cat E (Open)",331,65058,452,331,1.36555891238671
"2",2011-10-19,2011,"Cat A (Cars up to 1600cc and 97kW)",565,56112,873,554,1.54513274336283
"2",2011-10-19,2011,"Cat B (Cars above 1600cc or 97kW)",353,75889,633,353,1.79320113314448
"2",2011-10-19,2011,"Cat D (Motorcycles)",387,2091,486,380,1.25581395348837
"2",2011-10-19,2011,"Cat C (Goods vehicles and buses)",244,37011,354,229,1.45081967213115
"2",2011-10-19,2011,"Cat E (Open)",330,73600,518,306,1.56969696969697
"1",2011-11-10,2011,"Cat A (Cars up to 1600cc and 97kW)",548,55997,766,547,1.3978102189781
"1",2011-11-10,2011,"Cat B (Cars above 1600cc or 97kW)",356,77000,551,355,1.54775280898876
"1",2011-11-10,2011,"Cat D (Motorcycles)",388,2012,429,359,1.10567010309278
"1",2011-11-10,2011,"Cat C (Goods vehicles and buses)",244,40803,365,244,1.49590163934426
"1",2011-11-10,2011,"Cat E (Open)",330,78001,507,311,1.53636363636364
"2",2011-11-23,2011,"Cat A (Cars up to 1600cc and 97kW)",559,54887,756,541,1.35241502683363
"2",2011-11-23,2011,"Cat B (Cars above 1600cc or 97kW)",353,77340,518,338,1.46742209631728
"2",2011-11-23,2011,"Cat D (Motorcycles)",394,1889,469,389,1.19035532994924
"2",2011-11-23,2011,"Cat C (Goods vehicles and buses)",256,40189,335,248,1.30859375
"2",2011-11-23,2011,"Cat E (Open)",355,75889,496,352,1.39718309859155
"1",2011-12-07,2011,"Cat A (Cars up to 1600cc and 97kW)",549,52392,781,543,1.42258652094718
"1",2011-12-07,2011,"Cat B (Cars above 1600cc or 97kW)",354,72350,474,351,1.33898305084746
"1",2011-12-07,2011,"Cat D (Motorcycles)",416,1902,451,415,1.08413461538462
"1",2011-12-07,2011,"Cat C (Goods vehicles and buses)",242,40009,334,242,1.3801652892562
"1",2011-12-07,2011,"Cat E (Open)",349,74340,489,335,1.40114613180516
"2",2011-12-21,2011,"Cat A (Cars up to 1600cc and 97kW)",566,50001,878,457,1.55123674911661
"2",2011-12-21,2011,"Cat B (Cars above 1600cc or 97kW)",368,70003,464,368,1.26086956521739
"2",2011-12-21,2011,"Cat D (Motorcycles)",392,1481,456,386,1.16326530612245
"2",2011-12-21,2011,"Cat C (Goods vehicles and buses)",249,39589,361,249,1.44979919678715
"2",2011-12-21,2011,"Cat E (Open)",334,71000,521,285,1.55988023952096
"1",2012-01-05,2012,"Cat A (Cars up to 1600cc and 97kW)",554,46889,901,554,1.62635379061372
"1",2012-01-05,2012,"Cat B (Cars above 1600cc or 97kW)",356,65801,511,356,1.43539325842697
"1",2012-01-05,2012,"Cat D (Motorcycles)",388,1682,434,386,1.11855670103093
"1",2012-01-05,2012,"Cat C (Goods vehicles and buses)",242,38699,357,239,1.47520661157025
"1",2012-01-05,2012,"Cat E (Open)",344,65700,530,341,1.5406976744186
"2",2012-01-18,2012,"Cat A (Cars up to 1600cc and 97kW)",657,48112,903,652,1.37442922374429
"2",2012-01-18,2012,"Cat B (Cars above 1600cc or 97kW)",353,67889,537,351,1.52124645892351
"2",2012-01-18,2012,"Cat D (Motorcycles)",393,1552,517,390,1.31552162849873
"2",2012-01-18,2012,"Cat C (Goods vehicles and buses)",241,44001,405,236,1.6804979253112
"2",2012-01-18,2012,"Cat E (Open)",380,67101,538,375,1.41578947368421
"1",2012-02-08,2012,"Cat A (Cars up to 1600cc and 97kW)",619,52809,1058,571,1.7092084006462
"1",2012-02-08,2012,"Cat B (Cars above 1600cc or 97kW)",350,73890,635,346,1.81428571428571
"1",2012-02-08,2012,"Cat D (Motorcycles)",412,1802,512,409,1.24271844660194
"1",2012-02-08,2012,"Cat C (Goods vehicles and buses)",162,49801,307,158,1.89506172839506
"1",2012-02-08,2012,"Cat E (Open)",312,73801,425,312,1.36217948717949
"2",2012-02-22,2012,"Cat A (Cars up to 1600cc and 97kW)",624,57009,1017,607,1.62980769230769
"2",2012-02-22,2012,"Cat B (Cars above 1600cc or 97kW)",351,78189,580,348,1.65242165242165
"2",2012-02-22,2012,"Cat D (Motorcycles)",413,2012,509,389,1.23244552058111
"2",2012-02-22,2012,"Cat C (Goods vehicles and buses)",164,52004,248,149,1.51219512195122
"2",2012-02-22,2012,"Cat E (Open)",314,78000,507,296,1.61464968152866
"1",2012-03-07,2012,"Cat A (Cars up to 1600cc and 97kW)",667,56551,912,649,1.36731634182909
"1",2012-03-07,2012,"Cat B (Cars above 1600cc or 97kW)",354,79304,626,352,1.7683615819209
"1",2012-03-07,2012,"Cat D (Motorcycles)",413,1490,474,407,1.14769975786925
"1",2012-03-07,2012,"Cat C (Goods vehicles and buses)",163,50009,247,159,1.51533742331288
"1",2012-03-07,2012,"Cat E (Open)",309,76881,492,309,1.59223300970874
"2",2012-03-21,2012,"Cat A (Cars up to 1600cc and 97kW)",636,56501,1067,626,1.67767295597484
"2",2012-03-21,2012,"Cat B (Cars above 1600cc or 97kW)",352,82003,529,352,1.50284090909091
"2",2012-03-21,2012,"Cat D (Motorcycles)",434,2000,584,433,1.34562211981567
"2",2012-03-21,2012,"Cat C (Goods vehicles and buses)",174,51511,241,174,1.38505747126437
"2",2012-03-21,2012,"Cat E (Open)",327,80101,449,327,1.37308868501529
"1",2012-04-04,2012,"Cat A (Cars up to 1600cc and 97kW)",637,58501,960,615,1.50706436420722
"1",2012-04-04,2012,"Cat B (Cars above 1600cc or 97kW)",352,83700,483,348,1.37215909090909
"1",2012-04-04,2012,"Cat D (Motorcycles)",416,1896,542,416,1.30288461538462
"1",2012-04-04,2012,"Cat C (Goods vehicles and buses)",163,53989,222,163,1.36196319018405
"1",2012-04-04,2012,"Cat E (Open)",309,84590,413,307,1.33656957928803
"2",2012-04-18,2012,"Cat A (Cars up to 1600cc and 97kW)",629,64201,1011,618,1.60731319554849
"2",2012-04-18,2012,"Cat B (Cars above 1600cc or 97kW)",349,91000,563,349,1.61318051575931
"2",2012-04-18,2012,"Cat D (Motorcycles)",411,1924,526,411,1.27980535279805
"2",2012-04-18,2012,"Cat C (Goods vehicles and buses)",160,57589,261,158,1.63125
"2",2012-04-18,2012,"Cat E (Open)",308,92010,447,295,1.4512987012987
"1",2012-05-09,2012,"Cat A (Cars up to 1600cc and 97kW)",641,62600,822,593,1.28237129485179
"1",2012-05-09,2012,"Cat B (Cars above 1600cc or 97kW)",354,92050,545,354,1.53954802259887
"1",2012-05-09,2012,"Cat D (Motorcycles)",410,2021,514,410,1.25365853658537
"1",2012-05-09,2012,"Cat C (Goods vehicles and buses)",159,58553,218,159,1.37106918238994
"1",2012-05-09,2012,"Cat E (Open)",311,88990,457,304,1.46945337620579
"2",2012-05-23,2012,"Cat A (Cars up to 1600cc and 97kW)",630,58001,945,617,1.5
"2",2012-05-23,2012,"Cat B (Cars above 1600cc or 97kW)",349,85216,482,349,1.3810888252149
"2",2012-05-23,2012,"Cat D (Motorcycles)",410,1890,520,410,1.26829268292683
"2",2012-05-23,2012,"Cat C (Goods vehicles and buses)",162,57106,205,161,1.26543209876543
"2",2012-05-23,2012,"Cat E (Open)",321,86889,544,312,1.69470404984424
"1",2012-06-06,2012,"Cat A (Cars up to 1600cc and 97kW)",668,59003,1004,647,1.50299401197605
"1",2012-06-06,2012,"Cat B (Cars above 1600cc or 97kW)",350,83000,490,342,1.4
"1",2012-06-06,2012,"Cat D (Motorcycles)",410,1912,569,368,1.38780487804878
"1",2012-06-06,2012,"Cat C (Goods vehicles and buses)",159,54522,258,155,1.62264150943396
"1",2012-06-06,2012,"Cat E (Open)",315,85889,526,311,1.66984126984127
"2",2012-06-20,2012,"Cat A (Cars up to 1600cc and 97kW)",633,59004,920,577,1.45339652448657
"2",2012-06-20,2012,"Cat B (Cars above 1600cc or 97kW)",349,85400,477,346,1.36676217765043
"2",2012-06-20,2012,"Cat D (Motorcycles)",410,1712,517,393,1.2609756097561
"2",2012-06-20,2012,"Cat C (Goods vehicles and buses)",161,54502,242,158,1.50310559006211
"2",2012-06-20,2012,"Cat E (Open)",317,84389,427,315,1.34700315457413
"1",2012-07-04,2012,"Cat A (Cars up to 1600cc and 97kW)",641,59421,872,613,1.3603744149766
"1",2012-07-04,2012,"Cat B (Cars above 1600cc or 97kW)",358,82289,459,358,1.28212290502793
"1",2012-07-04,2012,"Cat D (Motorcycles)",451,1760,592,442,1.31263858093126
"1",2012-07-04,2012,"Cat C (Goods vehicles and buses)",164,55556,234,161,1.42682926829268
"1",2012-07-04,2012,"Cat E (Open)",312,86999,410,295,1.31410256410256
"2",2012-07-18,2012,"Cat A (Cars up to 1600cc and 97kW)",676,68656,911,669,1.34763313609467
"2",2012-07-18,2012,"Cat B (Cars above 1600cc or 97kW)",353,90501,549,352,1.55524079320113
"2",2012-07-18,2012,"Cat D (Motorcycles)",426,1859,531,425,1.24647887323944
"2",2012-07-18,2012,"Cat C (Goods vehicles and buses)",163,55805,222,162,1.36196319018405
"2",2012-07-18,2012,"Cat E (Open)",310,92700,429,306,1.38387096774194
"1",2012-08-08,2012,"Cat A (Cars up to 1600cc and 97kW)",421,73501,724,415,1.71971496437055
"1",2012-08-08,2012,"Cat B (Cars above 1600cc or 97kW)",350,94502,489,345,1.39714285714286
"1",2012-08-08,2012,"Cat D (Motorcycles)",456,2081,659,453,1.44517543859649
"1",2012-08-08,2012,"Cat C (Goods vehicles and buses)",183,57001,241,180,1.31693989071038
"1",2012-08-08,2012,"Cat E (Open)",260,95034,354,258,1.36153846153846
"2",2012-08-23,2012,"Cat A (Cars up to 1600cc and 97kW)",400,66889,530,391,1.325
"2",2012-08-23,2012,"Cat B (Cars above 1600cc or 97kW)",351,88002,532,351,1.51566951566952
"2",2012-08-23,2012,"Cat D (Motorcycles)",448,2013,535,444,1.19419642857143
"2",2012-08-23,2012,"Cat C (Goods vehicles and buses)",181,59334,261,178,1.44198895027624
